STT,"Tên, mã ngành",Điểm chuẩn,Tổ hợp môn,Học phí (VNĐ),Ghi chú
1.0,Bảo vệ thực vật 7620112,16.0,,,
2.0,Bệnh học thủy sản 7620302,14.0,,,
3.0,Chăn nuôi 7620105,14.5,,,
4.0,Chính trị học 7310201,20.25,,,
5.0,Công nghệ kỹ thuật hoá học (Chương trình chất lượng cao) 7510401C,15.5,,,
6.0,Công nghệ thực phẳm 7540101C,15.0,,,
7.0,Công nghệ sinh học (Chương trình tiên tiến) 7420201T,15.5,,,
8.0,Công nghệ kỹ thuật hoá học 7510401,17.25,,,
9.0,Công nghệ rau hoa quả và cảnh quan 7620113,14.0,,,
10.0,Công nghệ sinh học 7420201,18.25,,,
11.0,Công nghệ thông tin (Đào tạo tại Khu Hòa An) 7480201H,15.0,,,
12.0,Công nghệ thông tin (CTCLC) 7480201C,15.0,,,
13.0,Công nghệ sau thu hoạch 7540104,14.25,,,
14.0,Công nghệ thông tin 7480201,18.25,,,
15.0,Công nghệ chế biến thủy sản 7540105,16.75,,,
16.0,Công nghệ thực phẩm 7540101,18.75,,,
17.0,ĐH Nuôi trồng thủy sản 7620301,15.5,,,
18.0,ĐH Toán ứng dụng 7460112,15.25,,,
19.0,Giáo dục Công dân 7140204,21.5,,,
20.0,Giáo dục Tiểu học 7140202,19.75,,,
21.0,Giáo dục Thể chất 7140206,17.75,,,
22.0,Hệ thống thông tin 7480104,15.0,,,
23.0,Hoá dược 7720203,20.0,,,
24.0,Hóa học 7440112,15.5,,,
25.0,Kế toán 7340301,19.5,,,
26.0,Khoa học môi trường 7440301,14.25,,,
27.0,Khoa học cây trồng 7620110,14.5,,,
28.0,Khoa học máy tính 7480101,15.75,,,
29.0,Khoa học đất 7620103,14.0,,,
30.0,Khuyến nông (Đào tạo tại Khu Hòa An) 7620102H,14.0,,,
31.0,Kiểm toán 7340302,18.5,,,
32.0,Kinh tế tài nguyên thiên nhiên 7850102,16.5,,,
33.0,Kinh doanh thương mại 7340121,19.25,,,
34.0,Kinh doanh nông nghiệp (Đào tạo tại Khu Hòa An) 7620114H,14.0,,,
35.0,Kinh tế nông nghiệp 7620115,17.5,,,
36.0,Kinh tế 7310101,19.0,,,
